Symbol,Name,Composition,agg_state,DfGm [kJ/mol],sigma DfGm [kJ/mol],DfHm [kJ/mol],sigma DfHm [kJ/mol],Sm [J/(K mol)],sigma Sm [J/(K mol)],Cpm [J/(K mol)],sigma Cpm [J/(K mol)]
Pu+3,Pu+3,Pu|+3|+3,aq,-579,2.7,-591.8,2,-184.5,6.2,,
Pu+4,Pu+4,Pu|+4|+4,aq,-478,2.7,-539.9,3.1,-414.5,10.2,,
PuO2+,PuO2+,Pu|+5|O2+,aq,-852.6,2.9,-910.1,8.9,1,30,,
PuO2+2,PuO2+2,Pu|+6|O2+2,aq,-762.4,2.8,-822,6.6,-71.2,22.1,,
