,,Symbol_2020,Symbol,Name,Composition,agg_state,abbreviation,Ref,label,DfGm [kJ/mol],sigma DfGm [kJ/mol],DfGm_Ref,DfHm [kJ/mol],sigma DfHm [kJ/mol],DfHm_Ref,Sm [J/(K mol)],sigma Sm [J/(K mol)],Sm_Ref,Cpm [J/(K mol)],sigma Cpm [J/(K mol)],Cpm_Ref,Vm [cm3/mol],sigma Vm [cm3/mol],Vm_Ref,Cpf(T)_coefs ,a0,a0_e,a1*T,a1_e,a2*T^-2,a2_e,a3*T^-0.5,a3_e,a4*T^2,a4_e,a8*T-1,Tmin,Tmax,solids -GEMS,Cpf(T),a0 + a1*T + a2*T^-2 + a3*T^-0.5 + a4*T^2 + a5*T^3 + + a6*T^4 + a7*T^-3 + a8*T^-1 + a9*T^0.5
na,Al,Al2O3(alpha),Al2O3(alpha),Corundum,Al2O3,c,crn,2025MIR,recommended,,,1989COX/WAG,-1675.7,1.3,1989COX/WAG,50.92,0.1,1989COX/WAG,79.095,0.1,1995ROB/HEM,25.59,0.01,1995ROB/HEM,,161.2,,-0.001352,,-1815000,,-1059,,0.0000005381,,,298,1000,,,
na,,CaSiO3(cr),CaSiO3(cr),Wollastonite,CaSiO3,c,wo,2025MIR,recommended,,,1995ROB/HEM,-1634.8,1.4,1995ROB/HEM,81.7,0.1,1995ROB/HEM,86.193,0.1,1995ROB/HEM,39.9,0.03,1995ROB/HEM,,200.78,,-0.02589,,-157900,,-1826,,0.000007434,,,298,1400,,,
,,H2O(g),H2O(g),H2O(g),H2O,g,,2025MIR,recommended,-228.584,0.04,1989COX/WAG,-241.826,0.04,1989COX/WAG,188.835,0.01,1989COX/WAG,33.59,0.02,1995ROB/HEM,24789.71,,PV=nRT,,27.057000000,,0.017584000,,276960.000000000,,-27.656000000,,-0.0000025097,,,,,298,2500,33.591
